entry_n,entry_qty,entry_vol,exit12h_n,exit12h_qty,exit12h_vol,exit4h_n,exit4h_qty,exit4h_vol,p_n,p_qty,p_vol,t_checkpoint,token_address
7,0.5518333279776845,128.351936115891,3,0.0073140809189132325,1.690348156459,4,0.473021688223292,109.673412439776,11,0.7933820086251085,184.87439566109575,2026-07-24 21:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
19,1.0724345392789374,249.32356000499232,6,0.31735371327297895,75.82608727436725,6,0.4597844601814116,106.31949351967401,11,0.3079374847395736,71.40170451502,2026-07-24 22:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
10,0.5259730848301647,121.90950086243157,11,3.222100376004171,746.7126018622237,4,0.12522228805213778,28.964271144654997,23,1.4788758075935184,342.58109282979893,2026-07-24 23:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
14,0.3581401691231452,84.48253960796735,3,0.9856146860254322,228.51223690286298,7,0.8510802699049482,196.92449127995602,16,2.6996895258880245,625.0217784068701,2026-07-25 00:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
15,2.405477306365897,557.566639702808,11,0.1875173462570356,43.237487398693105,7,0.5136633726817026,118.91135046652198,4,0.473021688223292,109.673412439776,2026-07-25 01:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
4,0.07029913995061614,16.256614004905,13,0.24849330972891837,57.60512500033001,4,0.021620380008734952,4.997559396823501,6,0.4597844601814116,106.31949351967401,2026-07-25 02:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
1,0.016029167349494448,3.7034528392799997,6,1.175015900323664,272.360506920501,5,1.53779955495145,356.25539374437597,4,0.12522228805213778,28.964271144654997,2026-07-25 03:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
5,0.38799920489891365,89.69886955232701,10,1.1322601146685032,262.27971070550575,8,0.8125303689340605,188.42155071954267,7,0.8510802699049482,196.92449127995602,2026-07-25 04:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
3,0.017883868240116244,4.131925796616001,13,0.6160256331829134,142.90769186316302,3,0.0073140809189132325,1.690348156459,7,0.5136633726817026,118.91135046652198,2026-07-25 05:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
8,1.1032549317131317,255.931069170811,12,1.8023632664666212,418.4889067441273,6,0.31735371327297895,75.82608727436725,4,0.021620380008734952,4.997559396823501,2026-07-25 06:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
7,1.0635819689994481,245.67963858785504,5,0.10505952390915943,24.284536674774117,11,3.222100376004171,746.7126018622237,5,1.53779955495145,356.25539374437597,2026-07-25 07:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
16,0.20053277278290707,50.02189736120669,10,1.4018515507367977,326.3188265075879,3,0.9856146860254322,228.51223690286298,8,0.8125303689340605,188.42155071954267,2026-07-25 08:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
6,0.11841820808864348,27.35297154186218,6,0.17437820728149941,40.46320360560248,11,0.1875173462570356,43.237487398693105,3,0.0073140809189132325,1.690348156459,2026-07-25 09:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
2,0.16229046966569058,37.703256426667004,3,0.04836025635120938,11.206602637036001,13,0.24849330972891837,57.60512500033001,6,0.31735371327297895,75.82608727436725,2026-07-25 10:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
6,3.057761644785092,705.847556206722,5,0.06942232613340174,16.1127227121008,6,1.175015900323664,272.360506920501,11,3.222100376004171,746.7126018622237,2026-07-25 11:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
6,0.8385592299097222,193.505593636676,7,0.3274136224535619,76.19128714348159,10,1.1322601146685032,262.27971070550575,3,0.9856146860254322,228.51223690286298,2026-07-25 12:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
11,0.11718734773494842,27.100861783738445,13,0.19626363520629464,45.45239458144,13,0.6160256331829134,142.90769186316302,11,0.1875173462570356,43.237487398693105,2026-07-25 13:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
15,10.746624985480256,2475.913819738218,50,1.0186778022982403,245.61138088109587,12,1.8023632664666212,418.4889067441273,13,0.24849330972891837,57.60512500033001,2026-07-25 14:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
7,0.11217740188075842,25.964226297806,8,0.7989945393057372,185.77592096627,5,0.10505952390915943,24.284536674774117,6,1.175015900323664,272.360506920501,2026-07-25 15:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
2,0.018824489863600108,4.3452710567390005,5,1.2151289395338267,281.9456801438906,10,1.4018515507367977,326.3188265075879,10,1.1322601146685032,262.27971070550575,2026-07-25 16:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
5,0.0800977765509805,18.574004824686327,6,0.29474724656524504,68.60299832184243,6,0.17437820728149941,40.46320360560248,13,0.6160256331829134,142.90769186316302,2026-07-25 17:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
14,1.2154070943259834,282.12716979620996,7,0.06517570476533287,15.131028839488001,3,0.04836025635120938,11.206602637036001,12,1.8023632664666212,418.4889067441273,2026-07-25 18:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
5,1.1407924100350975,265.968008222826,6,0.09864998902981068,22.93571953802,5,0.06942232613340174,16.1127227121008,5,0.10505952390915943,24.284536674774117,2026-07-25 19:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
5,0.2820101958811192,65.862689755484,1,0.01059745018282248,2.4750564653639997,7,0.3274136224535619,76.19128714348159,10,1.4018515507367977,326.3188265075879,2026-07-25 20:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
7,0.2529390199082645,58.77526560075245,10,0.4772406560761018,111.12691659043098,13,0.19626363520629464,45.45239458144,6,0.17437820728149941,40.46320360560248,2026-07-25 21:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
11,0.7205583986372037,169.06718068592497,5,0.2774599004688466,64.666290719474,50,1.0186778022982403,245.61138088109587,3,0.04836025635120938,11.206602637036001,2026-07-25 22:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
9,0.6991533689641641,162.13996537681936,7,0.2777954632254641,64.46444896036799,8,0.7989945393057372,185.77592096627,5,0.06942232613340174,16.1127227121008,2026-07-25 23:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
13,0.7237543558220093,168.08625323316446,6,0.19579669392201132,45.55651986159,5,1.2151289395338267,281.9456801438906,7,0.3274136224535619,76.19128714348159,2026-07-26 00:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
50,2.2026655583003745,513.7131591435849,5,0.49346857943282396,114.70495491004856,6,0.29474724656524504,68.60299832184243,13,0.19626363520629464,45.45239458144,2026-07-26 01:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
30,0.9773259456047831,232.80870390960865,14,4.988651872642036,1156.5073871888449,7,0.06517570476533287,15.131028839488001,50,1.0186778022982403,245.61138088109587,2026-07-26 02:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
1,0.002149531975720788,0.497913397478,7,0.17557824901981897,41.01799156197001,6,0.09864998902981068,22.93571953802,8,0.7989945393057372,185.77592096627,2026-07-26 03:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
4,0.03687281904603253,8.585964117433477,7,5.559132247210912,1296.300277667139,1,0.01059745018282248,2.4750564653639997,5,1.2151289395338267,281.9456801438906,2026-07-26 04:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
6,0.15988263789039617,37.07771994121,9,1.5933026138792465,374.7188218111711,10,0.4772406560761018,111.12691659043098,6,0.29474724656524504,68.60299832184243,2026-07-26 05:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
4,0.08411717203808415,19.501772473605,16,0.12953122931606886,30.258432627182263,5,0.2774599004688466,64.666290719474,7,0.06517570476533287,15.131028839488001,2026-07-26 06:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
9,0.434369104216062,101.291047046715,11,2.402634605279258,562.537371348624,7,0.2777954632254641,64.46444896036799,6,0.09864998902981068,22.93571953802,2026-07-26 07:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
11,0.6472782626838768,150.83102664251203,15,1.862343244920153,433.47783615109455,6,0.19579669392201132,45.55651986159,1,0.01059745018282248,2.4750564653639997,2026-07-26 08:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
3,0.10762968581014302,25.027362833615996,8,0.46310430612140757,108.12170567836651,5,0.49346857943282396,114.70495491004856,10,0.4772406560761018,111.12691659043098,2026-07-26 09:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
6,0.11340270310675245,26.314290930886003,9,0.35146504813354384,82.29842736221175,14,4.988651872642036,1156.5073871888449,5,0.2774599004688466,64.666290719474,2026-07-26 10:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
11,1.217468835139743,282.96729637164333,46,3.4018484784084078,799.3849716036863,7,0.17557824901981897,41.01799156197001,7,0.2777954632254641,64.46444896036799,2026-07-26 11:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
32,59.93373992609101,13973.259695062983,18,0.3304193104323569,78.02114743379413,7,5.559132247210912,1296.300277667139,6,0.19579669392201132,45.55651986159,2026-07-26 12:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
10,0.5525952711458898,128.680016681123,21,0.2958420223301252,69.44197325738598,9,1.5933026138792465,374.7188218111711,5,0.49346857943282396,114.70495491004856,2026-07-26 13:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
20,24.83457859008516,5816.685634261197,18,0.9732949643239434,228.59458183915987,16,0.12953122931606886,30.258432627182263,14,4.988651872642036,1156.5073871888449,2026-07-26 14:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
6,0.203508383825989,47.555306142146,5,0.25594154627468063,60.25891713099813,11,2.402634605279258,562.537371348624,7,0.17557824901981897,41.01799156197001,2026-07-26 15:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
12,0.39409644738113947,91.86816304389207,5,0.02738996744134257,6.484272368500759,15,1.862343244920153,433.47783615109455,7,5.559132247210912,1296.300277667139,2026-07-26 16:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
14,1.437057411517977,336.02477675899655,4,0.09388541787073086,21.987666495874006,8,0.46310430612140757,108.12170567836651,9,1.5933026138792465,374.7188218111711,2026-07-26 17:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
11,0.08378787749523985,19.533352627053585,7,0.23306969503215283,56.54950975620346,9,0.35146504813354384,82.29842736221175,16,0.12953122931606886,30.258432627182263,2026-07-26 18:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
12,0.24816114114106913,57.78649197477295,4,0.24943598494450533,58.745121586477374,46,3.4018484784084078,799.3849716036863,11,2.402634605279258,562.537371348624,2026-07-26 19:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
5,0.30994550658010317,72.29580704295375,7,0.05846648277153796,13.73550104974,18,0.3304193104323569,78.02114743379413,15,1.862343244920153,433.47783615109455,2026-07-26 20:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
3,0.29963653432805903,70.012345703128,19,1.44762620375015,341.100393422073,21,0.2958420223301252,69.44197325738598,8,0.46310430612140757,108.12170567836651,2026-07-26 21:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
27,3.6111743661191102,843.8943159826317,8,0.2339059584261134,54.832033884382476,18,0.9732949643239434,228.59458183915987,9,0.35146504813354384,82.29842736221175,2026-07-26 22:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
44,4.968780370946745,1161.4908721417157,8,0.11722595913972231,27.52467937591036,5,0.25594154627468063,60.25891713099813,46,3.4018484784084078,799.3849716036863,2026-07-26 23:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
93,13.323236194692734,3141.066786399234,7,0.253792246192908,59.59033377928816,5,0.02738996744134257,6.484272368500759,18,0.3304193104323569,78.02114743379413,2026-07-27 00:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
20,1.0921665845562105,257.6698094904649,6,1.1490982984635987,271.89820257938004,4,0.09388541787073086,21.987666495874006,21,0.2958420223301252,69.44197325738598,2026-07-27 01:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
11,0.729491866524184,171.199460868895,35,10.543837567457555,2473.2001762193804,7,0.23306969503215283,56.54950975620346,18,0.9732949643239434,228.59458183915987,2026-07-27 02:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
7,0.14711824790734832,34.50244399898401,20,6.091197352378959,1423.613734914009,4,0.24943598494450533,58.745121586477374,5,0.25594154627468063,60.25891713099813,2026-07-27 03:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
8,0.11815674934855455,27.780182657666074,32,13.943560236722215,3247.316184788895,7,0.05846648277153796,13.73550104974,5,0.02738996744134257,6.484272368500759,2026-07-27 04:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
5,0.08257237715260501,19.392668172965,11,1.1037041473631075,256.1636945265545,19,1.44762620375015,341.100393422073,4,0.09388541787073086,21.987666495874006,2026-07-27 05:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
4,0.09509415857364095,22.368464166088003,7,0.9484415067157486,219.29738046188564,8,0.2339059584261134,54.832033884382476,7,0.23306969503215283,56.54950975620346,2026-07-27 06:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
4,1.849612246876858,433.03321810641097,24,2.448068062356798,569.2645366828568,8,0.11722595913972231,27.52467937591036,4,0.24943598494450533,58.745121586477374,2026-07-27 07:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
12,1.6616389272474015,391.12618051628897,6,0.9062964684797331,210.0261816143255,7,0.253792246192908,59.59033377928816,7,0.05846648277153796,13.73550104974,2026-07-27 08:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
7,0.08282408914351264,19.43164565385414,13,0.8049672355052946,186.40189148696177,6,1.1490982984635987,271.89820257938004,19,1.44762620375015,341.100393422073,2026-07-27 09:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
4,0.02774222450379516,6.533156889433728,13,0.35741292391672846,82.80654968245919,35,10.543837567457555,2473.2001762193804,8,0.2339059584261134,54.832033884382476,2026-07-27 10:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
15,0.7970335704433272,187.63024307353444,19,0.715421848353812,165.51381442142977,20,6.091197352378959,1423.613734914009,8,0.11722595913972231,27.52467937591036,2026-07-27 11:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
3,1.1328361992241565,265.37962865833777,10,0.29831421612366704,68.80061499220106,32,13.943560236722215,3247.316184788895,7,0.253792246192908,59.59033377928816,2026-07-27 12:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
15,0.966821719311001,227.51267049368505,10,0.36636547140081277,84.23693308058019,11,1.1037041473631075,256.1636945265545,6,1.1490982984635987,271.89820257938004,2026-07-27 13:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
14,2.375995603067063,556.293757887856,9,0.12109999947177963,27.964892246048993,7,0.9484415067157486,219.29738046188564,35,10.543837567457555,2473.2001762193804,2026-07-27 14:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
5,0.17039687965158457,39.811160511744,104,35.51964741120957,8212.462743230457,24,2.448068062356798,569.2645366828568,20,6.091197352378959,1423.613734914009,2026-07-27 15:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
25,9.340972848353314,2164.8515304668363,24,0.8268751875853863,191.72501463221977,6,0.9062964684797331,210.0261816143255,32,13.943560236722215,3247.316184788895,2026-07-27 16:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
7,0.30773759595371547,71.176433574532,7,0.5637732357431882,129.648165638647,13,0.8049672355052946,186.40189148696177,11,1.1037041473631075,256.1636945265545,2026-07-27 17:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
10,1.2672561477251536,294.8082586906199,2,0.03452338099807825,8.154705705046,13,0.35741292391672846,82.80654968245919,7,0.9484415067157486,219.29738046188564,2026-07-27 18:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
11,0.7993268747852589,185.212605392459,29,1.296817934872792,299.754895447316,19,0.715421848353812,165.51381442142977,24,2.448068062356798,569.2645366828568,2026-07-27 19:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
5,0.027408817998461676,6.36217574179,22,2.211142684918683,510.53704814166304,10,0.29831421612366704,68.80061499220106,6,0.9062964684797331,210.0261816143255,2026-07-27 20:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
1912,27939.948779950577,590410.9440758905,234,1880.1146343838236,40060.285624765354,1819,18648.131449281944,399151.86676834454,1062,18464.331861531024,387812.53023261594,2026-07-24 00:00:00+00:00,0x1b0e319c6a659f002271b69db8a7df2f911c153e
442,5701.995889739098,120654.84464972028,493,7301.76397164608,156115.26702743393,688,10552.448560397845,226052.80845929126,461,3520.479171605781,74887.40613230444,2026-07-24 01:00:00+00:00,0x1b0e319c6a659f002271b69db8a7df2f911c153e
463,3682.5855259324053,78118.32059951524,1966,12484.05516322852,266617.3604638407,358,5191.404891648658,110449.17477571826,462,4969.405955111938,104784.60117165202,2026-07-24 02:00:00+00:00,0x1b0e319c6a659f002271b69db8a7df2f911c153e
597,4836.080691956101,103118.43501703165,21681,161988.88719925866,3469656.6469151746,266,2591.5747217822745,55176.30439530274,491,4565.9280844603445,97090.3039495204,2026-07-24 03:00:00+00:00,0x1b0e319c6a659f002271b69db8a7df2f911c153e
1079,12170.049113899326,260673.25611537264,4913,36691.2976571344,784979.4536015997,230,2831.314486316189,60436.85944448441,1819,18648.131449281944,399151.86676834454,2026-07-24 04:00:00+00:00,0x1b0e319c6a659f002271b69db8a7df2f911c153e
403,5325.674754267755,113663.54598911111,2355,17785.443504936346,380974.2229132727,267,2875.3052033449735,61252.43729663277,688,10552.448560397845,226052.80845929126,2026-07-24 05:00:00+00:00,0x1b0e319c6a659f002271b69db8a7df2f911c153e
327,2758.1344038793736,58776.1936506689,875,7476.871425312139,160606.46414995354,255,2597.595349151365,55226.28603876443,358,5191.404891648658,110449.17477571826,2026-07-24 06:00:00+00:00,0x1b0e319c6a659f002271b69db8a7df2f911c153e
197,1587.5590826929313,33883.3015492009,2458,21624.093407323147,463279.13221785775,261,2891.9916145838515,61377.86165622348,266,2591.5747217822745,55176.30439530274,2026-07-24 07:00:00+00:00,0x1b0e319c6a659f002271b69db8a7df2f911c153e
268,2449.639303056197,52361.36935690095,2029,12087.001997513966,258543.8839410705,234,1880.1146343838236,40060.285624765354,230,2831.314486316189,60436.85944448441,2026-07-24 08:00:00+00:00,0x1b0e319c6a659f002271b69db8a7df2f911c153e
254,2138.090722027137,45451.64860109692,1263,11131.444748120519,237824.6134406914,493,7301.76397164608,156115.26702743393,267,2875.3052033449735,61252.43729663277,2026-07-24 09:00:00+00:00,0x1b0e319c6a659f002271b69db8a7df2f911c153e
472,7070.943767349569,150110.38816396866,2644,15982.76308575693,340636.66259814065,1966,12484.05516322852,266617.3604638407,255,2597.595349151365,55226.28603876443,2026-07-24 10:00:00+00:00,0x1b0e319c6a659f002271b69db8a7df2f911c153e
