first_trade,last_trade,n_swaps,pool_address,volume_usd
2026-09-09 04:30:51.000 UTC,2026-09-09 13:59:00.000 UTC,1482,0x2af5139eddc806cbf54c3adf6b10fbe8f2a7cc70,68172.7403901861
2026-09-09 18:54:12.000 UTC,2026-09-09 20:42:51.000 UTC,1479,0x9027174cbeaab63c3a128bb76c47ea6120d8f37d,39469.47671932005
2026-09-09 22:01:01.000 UTC,2026-09-09 22:40:07.000 UTC,1478,0x8194cdb595293483d12ca491c2b12bfc03b0ee5c,44827.87957879059
2026-09-09 16:17:29.000 UTC,2026-09-09 17:09:18.000 UTC,1473,0xfe1e118a2eafa3834024eecdba6f20ed26de0639,606583.4726193151
2026-09-09 00:01:15.000 UTC,2026-09-09 23:54:38.000 UTC,1473,0x86d3e4447cbcdf6b12600d17f117d39bbcfa10a5,9242.932092560328
2026-09-09 00:00:36.000 UTC,2026-09-09 23:58:58.000 UTC,1463,0xe4780e0d0d5f51f9497b14afedd9c176815cf5dc,85590.01381067689
2026-09-09 00:00:24.000 UTC,2026-09-09 23:59:01.000 UTC,1461,0x6ebabba4fa1f4f1ec8357154f4aef756e4a5546e,415798.7075433309
2026-09-09 02:12:45.000 UTC,2026-09-09 12:41:38.000 UTC,1455,0x25936fc414df9260ad2920da975564fb5ef81a15,71112.76036990837
2026-09-09 04:38:45.000 UTC,2026-09-09 23:55:45.000 UTC,1453,0x911f3d4806ebf3a102322a7f2306eb0c5fc27a26,68911.44687733038
2026-09-09 00:00:51.000 UTC,2026-09-09 23:59:56.000 UTC,1438,0xdd839007f5a548c57a0acaa64642be8bf10f2a33,87692.22243956031
2026-09-09 00:01:02.000 UTC,2026-09-09 23:59:55.000 UTC,1437,0x654e4143e82a5824445ade0824351c2a9acd95a8,965340.1529248143
2026-09-09 00:00:18.000 UTC,2026-09-09 21:35:17.000 UTC,1431,0x0a504567fa78c039aed9df5477a2dd26fde6290f,4231259.188408015
2026-09-09 00:01:14.000 UTC,2026-09-09 23:58:13.000 UTC,1429,0x588b0785f50063260003b7790c42f1ef74902746,383418.4294998908
2026-09-09 02:05:09.000 UTC,2026-09-09 20:31:21.000 UTC,1424,0xc7db1b804fea6af0a30a33ef9aaac821b73b1bc0,75223.37932604385
2026-09-09 07:07:57.000 UTC,2026-09-09 08:31:25.000 UTC,1424,0x574c209c7642249925454210cac7144b89fedfce,71615.00850010489
2026-09-09 16:33:16.000 UTC,2026-09-09 22:38:34.000 UTC,1418,0x7d49bf2c772915d7a7dc0ebe1fa873d4d0c3c315,37061.759888080924
2026-09-09 00:00:39.000 UTC,2026-09-09 23:57:45.000 UTC,1416,0xa953ca88ff430e9487c60ca34d757414f4efda07,387178.8103460885
2026-09-09 11:27:49.000 UTC,2026-09-09 23:55:36.000 UTC,1414,0xb27d8aec9bcea37266bf99f25f389467f92aaf12,130342.45959050674
2026-09-09 01:00:30.000 UTC,2026-09-09 06:21:10.000 UTC,1412,0x825de9866c9803b070516848bf66e685b17c0785,41073.21254674262
2026-09-09 17:07:59.000 UTC,2026-09-09 23:03:36.000 UTC,1404,0xc7af6dd0ac616e3f0f49ab27cbda6602f189e00c,29001.75850716331
2026-09-09 00:01:38.000 UTC,2026-09-09 23:58:33.000 UTC,1401,0x2a004148be6efee250420d93a1ac6393e32d2d60,308411.54522983026
2026-09-09 05:51:21.000 UTC,2026-09-09 07:03:09.000 UTC,1395,0x982aa19a80f690084188fe194bc5bfa3fca3f52d,82081.65465626313
2026-09-09 05:21:49.000 UTC,2026-09-09 12:41:58.000 UTC,1388,0x989d856510afec81fc6dc5779e35da12d37ebbbe,70225.97009216106
2026-09-09 00:36:53.000 UTC,2026-09-09 01:12:03.000 UTC,1385,0xe0cfca6b9eba506104185ed7852476ae0583a090,70703.80406585606
2026-09-09 06:18:37.000 UTC,2026-09-09 11:12:11.000 UTC,1380,0xd5920529cce705dd43f2474e8d384084fa74ca45,212647.45785151236
2026-09-09 20:39:13.000 UTC,2026-09-09 23:59:47.000 UTC,1367,0x4444fc4e83aeddd7edf4a796dc71f9d8eeb5c5bc,158148.24349451798
2026-09-09 01:01:02.000 UTC,2026-09-09 04:34:29.000 UTC,1362,0xfefe398f2de3631a2d80a5b38708cf5e7be32dcc,46136.9125635944
2026-09-09 00:00:00.000 UTC,2026-09-09 23:59:33.000 UTC,1362,0x98a27fc90c643562f9793089acf2697ab4c0a880,118609.56844747523
2026-09-09 00:00:42.000 UTC,2026-09-09 23:59:40.000 UTC,1358,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,268193.0694553879
2026-09-09 01:01:30.000 UTC,2026-09-09 04:45:57.000 UTC,1357,0x5c40e2be7b0f24793af24a88d73a7c23c69839f8,38636.31734919533
2026-09-09 23:23:26.000 UTC,2026-09-09 23:53:27.000 UTC,1355,0x80f579bdb63539b550b58ad15db688e038a56883,30193.378892616543
2026-09-09 00:05:45.000 UTC,2026-09-09 23:53:00.000 UTC,1352,0x91a366dd2a330738d88603fc8078bde35041dc77,33687.74506298944
2026-09-09 00:04:02.000 UTC,2026-09-09 23:53:21.000 UTC,1347,0x98996e833ea35ec17c3645ca7b6dd40d188564c4,176846.2966601578
2026-09-09 00:00:03.000 UTC,2026-09-09 23:17:16.000 UTC,1345,0x20437b1bb19ba1aac18ee939e78c7e83114d51f5,117146.45124008853
2026-09-09 00:01:25.000 UTC,2026-09-09 23:50:40.000 UTC,1339,0xa40d00a55d43ba2d188039dcf88bd68f4f133e78,146481.4458094576
2026-09-09 02:57:06.000 UTC,2026-09-09 22:02:27.000 UTC,1339,0x395e3890290561e8bd460cf6fce0053befa9bd8d,92153.0674811224
2026-09-09 21:34:16.000 UTC,2026-09-09 22:28:28.000 UTC,1333,0xd99540d612e710ae0e9a0d189ab580cef073da72,38121.78744826001
2026-09-09 01:01:11.000 UTC,2026-09-09 22:25:57.000 UTC,1332,0x0b380e4e97cf8e7fa29d1f53a88fa2f764a746b8,34955.93052287844
2026-09-09 00:03:45.000 UTC,2026-09-09 23:55:10.000 UTC,1321,0xbc3baa7be63da055b3a3125d384c30574f379a9f,252125.79083887214
2026-09-09 02:22:42.000 UTC,2026-09-09 03:11:23.000 UTC,1319,0x3b07f91b061172569609d8c46fca558a9a629f8a,284562.0529341863
2026-09-09 00:00:09.000 UTC,2026-09-09 23:59:11.000 UTC,1316,0x39a200271525e9641e799127bdab299daef21953,421042.0314791136
2026-09-09 00:02:24.000 UTC,2026-09-09 23:37:25.000 UTC,1310,0x3e7a328024abdc493991f44f0982c0af64b391eb,307751.31624273624
2026-09-09 00:01:20.000 UTC,2026-09-09 23:56:21.000 UTC,1304,0x5860dd468b4fc1740eaf80a3b7f22e78d70a076a,543302.9622129146
2026-09-09 00:02:29.000 UTC,2026-09-09 23:59:27.000 UTC,1302,0xa427ad72db4227910805162ffae9d9b0c87bd1b5,90598.41221168265
2026-09-09 13:16:41.000 UTC,2026-09-09 13:54:55.000 UTC,1296,0xec930c1a4a6600208c1910e3cb0545a7a8a04d2a,42180.391873063476
2026-09-09 00:03:40.000 UTC,2026-09-09 23:59:32.000 UTC,1295,0x94fc447f9e93b05af8ad8fbcac3549508cda0346,29153.488645445843
2026-09-09 00:00:43.000 UTC,2026-09-09 23:46:23.000 UTC,1293,0x9f3656607b07b4a129d822bbb12a691d7f2713bd,77775.44497963463
2026-09-09 11:04:04.000 UTC,2026-09-09 11:34:34.000 UTC,1290,0x7dac69530ea5e53b4df24863152395511d9c04ca,50068.65374063507
2026-09-09 22:38:54.000 UTC,2026-09-09 22:59:49.000 UTC,1289,0xa8fce0be55f98d1937a5150e54eb7f31ede3b554,33012.564588972295
2026-09-09 00:02:26.000 UTC,2026-09-09 23:48:12.000 UTC,1284,0x538557cb827c97b28f0733b097e8d5bce5f2d263,99496.27503394242
2026-09-09 03:45:12.000 UTC,2026-09-09 15:35:02.000 UTC,1275,0xe6c917ac723e79c9c48617983ee42c917c3b6d12,58766.719657455076
2026-09-09 15:05:49.000 UTC,2026-09-09 15:31:32.000 UTC,1274,0x22b00c4ea9e960a343b947721388a2586db6c71e,37267.751983430055
2026-09-09 14:28:14.000 UTC,2026-09-09 20:30:02.000 UTC,1267,0xc9fd4c7551769e73bfbb32bfb48dce717aa6eda3,49991.58143786225
2026-09-09 05:48:37.000 UTC,2026-09-09 21:15:28.000 UTC,1252,0xdb521e9560d1180a356cf52245600d16bf4185ce,70818.67478167165
2026-09-09 00:00:05.000 UTC,2026-09-09 23:59:32.000 UTC,1251,0x7b6081ea2fd94efe918f8aeda91bc31e613a7a95,229778.485501336
2026-09-09 00:00:28.000 UTC,2026-09-09 23:59:58.000 UTC,1251,0x5b91f5a21800a8ff00482a512697e26fa032f3d0,46823.58219405839
2026-09-09 00:49:24.000 UTC,2026-09-09 23:39:58.000 UTC,1249,0xd808827889d00eb916d5d817b2c7ec6717e4f336,17825.118158513465
2026-09-09 00:02:54.000 UTC,2026-09-09 23:59:56.000 UTC,1243,0x59f95461e68e0c77605299791e1449f175165b54,997829.0239338622
2026-09-09 00:01:00.000 UTC,2026-09-09 23:58:12.000 UTC,1241,0x37ed4621d1eb3abc9e551a888e6aaf0a41f7be8e,699635.7895036958
2026-09-09 03:01:59.000 UTC,2026-09-09 12:37:14.000 UTC,1239,0x4dc4a52040a59cc5e08f3ec6eced69f50b945784,60661.75536316055
2026-09-09 00:00:34.000 UTC,2026-09-09 23:59:56.000 UTC,1236,0x9cf8a9a77946a78d15129b9bd1b9a39db65796a3,3392.7978934074267
2026-09-09 07:59:32.000 UTC,2026-09-09 10:25:03.000 UTC,1234,0x9c8faf0b36d397798f6b9bd7e102d2c212880960,56032.03732046759
2026-09-09 00:06:20.000 UTC,2026-09-09 23:57:48.000 UTC,1224,0x543127d6a1932689faacc1afad4a81146d9ccf54,387393.7147472695
2026-09-09 00:04:09.000 UTC,2026-09-09 23:57:26.000 UTC,1223,0x93af1dfba0f8c904acb30b3d353dc3670cb8d6de,1089171.080675309
2026-09-09 07:13:17.000 UTC,2026-09-09 15:35:02.000 UTC,1219,0x080cbc69af932555ab584b5c8ea95c23e8922f64,55235.29542369816
2026-09-09 00:02:21.000 UTC,2026-09-09 23:46:08.000 UTC,1213,0x4e8649be40ae67ebbcff99c291b92ee03015917b,997529.431032646
2026-09-09 14:35:46.000 UTC,2026-09-09 18:18:22.000 UTC,1202,0x60e5a334c16575d551442e0723642e3e6b13f68b,31998.17219233761
2026-09-09 00:01:46.000 UTC,2026-09-09 23:58:09.000 UTC,1202,0xc3ceb362b9a61cddf05cdeed990a4f3c037ae16c,8826.310178487684
2026-09-09 00:01:03.000 UTC,2026-09-09 23:58:54.000 UTC,1201,0x96a075e458ec5d18d120f2ea933d269c69272a8d,71290.30122120332
2026-09-09 22:26:31.000 UTC,2026-09-09 22:57:39.000 UTC,1196,0x12641af6b775e236e8a5321d282efd854bc96e9d,33597.11425579014
2026-09-09 22:47:33.000 UTC,2026-09-09 23:12:23.000 UTC,1193,0x7dd2002d5707c16bbba859d53c23e10026ec37b0,38429.53687046915
2026-09-09 00:00:05.000 UTC,2026-09-09 23:56:58.000 UTC,1187,0x851d1b0342d2257a4172826b68221d2366c1c6b5,157945.03856327452
2026-09-09 03:59:24.000 UTC,2026-09-09 05:51:52.000 UTC,1180,0x9c6c6d790b7dae83071044358138651b4fdf6705,102577.30856219317
2026-09-09 00:00:05.000 UTC,2026-09-09 23:58:46.000 UTC,1171,0x7a11bc7f32aea2f81e83da399c70315d9662869c,629402.9747124495
2026-09-09 01:27:36.000 UTC,2026-09-09 18:46:38.000 UTC,1167,0xfd7f09b06d1de7914afc384a4ab07ea1d2e15892,50117.83893668899
2026-09-09 01:01:13.000 UTC,2026-09-09 15:48:38.000 UTC,1164,0x7abb01ddec5b0b2f765a56caa75da90fcde8dfdb,32946.36304808214
2026-09-09 03:24:06.000 UTC,2026-09-09 12:45:45.000 UTC,1161,0xd444b00a98946b876d1dd2e32e50e7896938b2a2,47025.42087522552
2026-09-09 23:06:27.000 UTC,2026-09-09 23:29:08.000 UTC,1160,0x65f0c7f610b0b89d3311444c6ccea44c4f3d948d,27421.19649894879
2026-09-09 14:10:07.000 UTC,2026-09-09 20:37:40.000 UTC,1157,0xbf2aa4771e7ad025b1820011c22ce6edbafd2cde,302106.4698649836
2026-09-09 23:00:56.000 UTC,2026-09-09 23:43:04.000 UTC,1154,0x1dd9dd5351219b13b30c604b7fa5b99645256973,26747.60740273934
2026-09-09 00:00:17.000 UTC,2026-09-09 23:54:22.000 UTC,1153,0xee8d21c0e5aaa31269867db4e3c66a90c3d5951d,48356.43720774914
2026-09-09 01:01:25.000 UTC,2026-09-09 05:01:38.000 UTC,1149,0xb0509f45f669a10623930d01d2258572445ed967,36374.72514138885
2026-09-09 00:05:47.000 UTC,2026-09-09 23:58:35.000 UTC,1145,0x7f4cb79ee261ac8d6f6d85778b8d2723f381d6ad,62440.378973739134
2026-09-09 18:46:16.000 UTC,2026-09-09 23:03:25.000 UTC,1143,0x1ca7045457d1fa09d377cfa236b37f13cddedef3,26090.619615732707
2026-09-09 00:01:19.000 UTC,2026-09-09 23:58:08.000 UTC,1142,0xa4bdb396a69617eb7f70e2cc1ef526f7340b1b0d,147265.87795163828
2026-09-09 14:06:20.000 UTC,2026-09-09 14:54:48.000 UTC,1138,0x90d344caad2d46e74ea8bb06198297229468fee2,30169.011755400163
2026-09-09 00:00:44.000 UTC,2026-09-09 23:56:59.000 UTC,1129,0xd618eac29dde96dd7cc76ed24bbfea0368cd5c15,165198.08824019012
2026-09-09 01:01:16.000 UTC,2026-09-09 05:43:53.000 UTC,1125,0x61650193c77fbec71b3e3025edc4db89ca657ec1,34147.08124251816
2026-09-09 00:00:28.000 UTC,2026-09-09 23:58:17.000 UTC,1125,0x399eae9d063cff3f0b05aa94256348c475001022,123061.029797148
2026-09-09 00:01:01.000 UTC,2026-09-09 23:59:57.000 UTC,1120,0x8e8fa19c2ec1ddf5048fa3119953d6f21856bb18,67523.53143056284
2026-09-09 00:04:26.000 UTC,2026-09-09 23:59:58.000 UTC,1106,0x99e70a5b06215e5d2f3bec773b4f59c008fc1673,422768.98204857425
2026-09-09 00:03:22.000 UTC,2026-09-09 23:56:41.000 UTC,1106,0xd55246642dd114bc21db98c6f2261161a6158388,120152.43188754741
2026-09-09 04:09:38.000 UTC,2026-09-09 12:50:50.000 UTC,1101,0xa0ace88973b866a8bdd109856c476f7de53fbf5e,51117.7185183934
2026-09-09 19:07:07.000 UTC,2026-09-09 23:03:14.000 UTC,1100,0x230ef46eca3e880f6e448e42a33030113fcf44ad,23763.43948305103
2026-09-09 00:04:41.000 UTC,2026-09-09 23:47:52.000 UTC,1093,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,201788.85989892157
2026-09-09 00:03:36.000 UTC,2026-09-09 23:48:37.000 UTC,1092,0x06ffaa507a9c3e7025294a642f1e1c75da3dfb4a,135518.34188877032
2026-09-09 00:01:24.000 UTC,2026-09-09 23:59:16.000 UTC,1091,0x9b5a506b26a4d0710046401e98c3fde6f7da8029,33481.82684193163
2026-09-09 00:43:58.000 UTC,2026-09-09 11:33:56.000 UTC,1090,0x17d9dd3dd2ce3c3d885d0b2617a10f7c0af99738,42084.96935951299
2026-09-09 00:00:13.000 UTC,2026-09-09 23:59:45.000 UTC,1090,0xdb1b57704d5122058ff925c1e765c17b21d065ec,247003.3342294425
2026-09-09 00:01:01.000 UTC,2026-09-09 23:58:59.000 UTC,1089,0x70504a6fafdbfb75fe971faa4dd716e79ac5624c,202550.35355848624
2026-09-09 00:01:15.000 UTC,2026-09-09 23:59:58.000 UTC,1083,0x0f4227d27082b3bca6818381b9ea6460275e49f4,334257.455836215
2026-09-09 00:02:42.000 UTC,2026-09-09 23:59:00.000 UTC,1082,0x5cddcc8e02bf1fac92440cf0287f8eff4ef7e4fc,109759.10106890973
2026-09-09 00:01:42.000 UTC,2026-09-09 23:56:27.000 UTC,1071,0x42b19e5e3f28c4148c518444546f102f6ba87ab1,476512.84325287025
2026-09-09 00:01:36.000 UTC,2026-09-09 23:59:18.000 UTC,1068,0x9cd74d5980a4bf60408b9ba2b0f6a3d368ebf594,370318.2355493877
2026-09-09 21:04:54.000 UTC,2026-09-09 22:39:24.000 UTC,1066,0xab7a0814a9f4e9267412257ad720990dc492ab91,25321.825814157186
2026-09-09 00:13:16.000 UTC,2026-09-09 23:52:28.000 UTC,1066,0x851680416a4f4e1c463d45171d61acddbc8554c0,192561.34359199644
2026-09-09 01:06:46.000 UTC,2026-09-09 17:42:21.000 UTC,1062,0xf30bb545d43667691e0abce41cb6aa1f887dc866,43414.22744130115
2026-09-09 00:02:40.000 UTC,2026-09-09 23:59:35.000 UTC,1060,0x55aed1a1406ad8821b3cd0b3a189757acf007447,275433.21824971284
2026-09-09 02:52:46.000 UTC,2026-09-09 13:41:53.000 UTC,1055,0xc2ba6ae7489f80ffbe4deed55693579c5298c273,38623.58100259785
2026-09-09 03:39:52.000 UTC,2026-09-09 04:35:39.000 UTC,1054,0x1a14a4cc386088a7e19f980143059f549c323f4a,49752.53169925189
2026-09-09 00:00:52.000 UTC,2026-09-09 23:51:41.000 UTC,1050,0x212d056ecf221ccc01e77a46e69a06ec7e233978,291487.8129217659
2026-09-09 00:01:03.000 UTC,2026-09-09 23:57:32.000 UTC,1047,0xb87c3c63b53d19984f3b4a927e26b667e32087e8,240182.96670386114
2026-09-09 16:55:40.000 UTC,2026-09-09 23:03:40.000 UTC,1042,0xd53ec4698009e253247621567f8e3a9a63e051e1,25253.253896101156
2026-09-09 00:00:49.000 UTC,2026-09-09 23:59:16.000 UTC,1039,0x1c1f6e283a72a68c15c816324363c794151cf913,694386.4890698572
2026-09-09 04:12:58.000 UTC,2026-09-09 08:31:25.000 UTC,1037,0x76feee20d9c80d1d8763810b3f04b6f4229f172a,62645.92629884381
2026-09-09 00:00:10.000 UTC,2026-09-09 23:57:08.000 UTC,1032,0x09a431261e3d0f1dc2f7e0b14718dbbbcbe19ae4,190020.44991561127
2026-09-09 00:03:48.000 UTC,2026-09-09 23:59:54.000 UTC,1030,0x23d641feccd207e8794c593e8240444a0674c4ba,1394830.9738708779
2026-09-09 10:30:37.000 UTC,2026-09-09 12:43:20.000 UTC,1027,0x9a1361d0e3f5e35eaf9114b122fabe8ca94a2532,31949.348236569356
2026-09-09 00:02:22.000 UTC,2026-09-09 23:57:11.000 UTC,1027,0xe279774b0bf7e23e4f4aaf3c7bbc552bc5a92a28,61895.254387814595
2026-09-09 00:42:30.000 UTC,2026-09-09 00:55:30.000 UTC,1025,0x87094db0e7b4fc1d67cc24c23cfb7c68828a8962,27242.325675016626
2026-09-09 00:15:08.000 UTC,2026-09-09 23:52:55.000 UTC,1021,0x25c93dac3a72e48e67314709f058ccf56c0cf43a,300904.583321807
2026-09-09 00:02:56.000 UTC,2026-09-09 23:50:17.000 UTC,1011,0x74ae6c0844424de30f0bb7268c0976cc2e45eec3,109624.43822755627
2026-09-09 00:00:31.000 UTC,2026-09-09 23:56:26.000 UTC,1010,0x013e9f1303e76db3a318cc3012b5de64eccbe50d,19144.625325637753
2026-09-09 00:01:27.000 UTC,2026-09-09 23:58:26.000 UTC,1002,0x126a9f6ee2e4be592c3520579ba9b48327a3d5e0,253542.60984539392
2026-09-09 00:03:02.000 UTC,2026-09-09 23:54:50.000 UTC,996,0x1e49a549e9fbbc09e95f7126dce2071511868ade,760302.1035317802
2026-09-09 09:08:52.000 UTC,2026-09-09 12:46:51.000 UTC,996,0x163fdee4881f9792d25e829db8be3633e2be60e3,32239.162781503503
2026-09-09 09:45:20.000 UTC,2026-09-09 10:35:42.000 UTC,991,0x99a8687dae6d9555fbba9f020fb1be7191c493c6,30176.389294758126
2026-09-09 01:01:05.000 UTC,2026-09-09 04:46:10.000 UTC,991,0x3d9ee39eb5a5256d5120bc894c415fd76325a01c,31075.818113909452
2026-09-09 06:38:14.000 UTC,2026-09-09 11:33:56.000 UTC,986,0x45777de173fdd1cd72b674ea7dd5f3587fbc40fe,42042.30476178973
2026-09-09 00:00:35.000 UTC,2026-09-09 23:58:00.000 UTC,984,0xea1a25584921b19bd2636f8f597c65a18d42f11d,49798.913806923316
2026-09-09 00:00:01.000 UTC,2026-09-09 00:54:05.000 UTC,984,0xcd05ef039884d9674dc5b859c428919632e6f10a,2204241.2059974545
2026-09-09 01:01:27.000 UTC,2026-09-09 04:47:11.000 UTC,977,0xd6db2b90c520a6efc114344564ff0f1934e4d181,27968.406515039256
2026-09-09 00:03:11.000 UTC,2026-09-09 23:54:22.000 UTC,973,0x451c0da3b774045a822a129eedcc5c667dcbfdd8,217361.03738692706
2026-09-09 00:09:04.000 UTC,2026-09-09 23:04:47.000 UTC,971,0xeb07d9587efd1778dfb9c385ec43ef6d5f9fe401,823118.4341281921
2026-09-09 11:54:34.000 UTC,2026-09-09 15:19:48.000 UTC,965,0x2fe163c7d18cb3c1d218185978791e59cbe84978,30096.72913769464
2026-09-09 00:06:46.000 UTC,2026-09-09 23:53:23.000 UTC,964,0x32954b4dca54ef54f3675f4a6d38da22353e3b48,99962.5263997376
2026-09-09 00:09:15.000 UTC,2026-09-09 23:54:32.000 UTC,963,0x1956840189fd79ddd831966f8f3a0790a5a04e1b,44675.16296145203
2026-09-09 01:56:11.000 UTC,2026-09-09 11:33:57.000 UTC,962,0x5987f01f2321a9bfeccbec1e53e23a22f23136b1,37716.83919317853
2026-09-09 00:20:31.000 UTC,2026-09-09 04:24:56.000 UTC,960,0x90c22ea4b3aa8c770fc6ed448c4231bd99725365,23375.367046186242
2026-09-09 00:05:11.000 UTC,2026-09-09 23:53:48.000 UTC,958,0xa9188730fe85be88ad499d7d52b099e800fb0334,511323.14892506285
2026-09-09 00:00:38.000 UTC,2026-09-09 23:59:32.000 UTC,955,0x5d25149b5710f4df0a485f075668e1649c4bb2f9,55403.056955115186
2026-09-09 10:48:25.000 UTC,2026-09-09 11:39:35.000 UTC,954,0x398e40fd6e8de297b21551aa086f62a89cd00b80,31200.60602413445
2026-09-09 06:48:54.000 UTC,2026-09-09 18:59:47.000 UTC,949,0xe1c942fa273920d3a0a25aea81cd476cdb773593,29390.024425542895
2026-09-09 23:43:15.000 UTC,2026-09-09 23:58:46.000 UTC,946,0x738ba221060fb739cb05e9c3476b36a841df70fd,23263.812827472673
2026-09-09 00:00:05.000 UTC,2026-09-09 23:55:53.000 UTC,940,0x107a7cb40d8665360ba10e59471af06150a50922,236730.82737504214
2026-09-09 00:10:12.000 UTC,2026-09-09 23:58:29.000 UTC,934,0xc93faa28e65a6b00646815c30faa28615c66d514,5626.06904112307
2026-09-09 00:00:44.000 UTC,2026-09-09 23:59:40.000 UTC,934,0x59895c0302f41aeaa129d2fa2442cec01e7ef45e,139838.11429178825
2026-09-09 23:27:23.000 UTC,2026-09-09 23:45:14.000 UTC,931,0x0ffba27dd2dc9b6728d649f7445658aade776e7d,23451.678998122676
2026-09-09 18:19:45.000 UTC,2026-09-09 23:03:30.000 UTC,929,0xbd85c4cbea7d394a335245d3b565ffa16ff5c142,28035.631889105436
2026-09-09 16:35:05.000 UTC,2026-09-09 23:03:48.000 UTC,927,0x71ad48738098e4912196aa7b7f12867665706e16,25392.463396041785
2026-09-09 01:01:18.000 UTC,2026-09-09 05:23:02.000 UTC,927,0x78d151cc370752c97daf1b6cb8a52052f3e1c4c3,29316.88512471476
2026-09-09 00:00:51.000 UTC,2026-09-09 23:55:13.000 UTC,926,0xa553f2e1665143cca990e997d33a5a8e6b5d9e2d,1464.769527354416
2026-09-09 00:00:13.000 UTC,2026-09-09 23:52:27.000 UTC,926,0xdd06937a5b549d0ce05bc22124ec911ac849e207,118460.20916090137
2026-09-09 00:07:55.000 UTC,2026-09-09 23:10:27.000 UTC,924,0xb1c3a6cf5f7c7cf2646e29378efc8b26c39a2eae,2501.098525734382
2026-09-09 00:01:57.000 UTC,2026-09-09 23:54:46.000 UTC,923,0xfb78a234093a99a9019e4b0f0b8fd96f383f0855,175833.25670634813
2026-09-09 00:07:56.000 UTC,2026-09-09 23:58:55.000 UTC,922,0xaa599b162351bf55bca88d2a5eecf3ad38f5b49b,284574.6080286254
2026-09-09 00:17:57.000 UTC,2026-09-09 15:51:21.000 UTC,919,0xaf598235a7acc4bc0998433610bd38a29a3cf249,46569.952840359314
2026-09-09 15:30:18.000 UTC,2026-09-09 23:42:13.000 UTC,916,0xa2fc4e14fba356ff74b4b678b8d7839d98a3a761,69480.10326431377
2026-09-09 00:00:46.000 UTC,2026-09-09 23:43:13.000 UTC,911,0x4b0c312ffbb068f6a0bea128759e35d94b94d0e1,116888.16345362802
2026-09-09 07:39:34.000 UTC,2026-09-09 18:55:25.000 UTC,907,0x4e93a879f37e2db6487fc4ce355b68258a3ca2e7,27637.979413544992
2026-09-09 06:33:30.000 UTC,2026-09-09 23:41:32.000 UTC,907,0x4815b312dd87bed972880aaa5a35c6d25723f4d9,33670.66709928926
2026-09-09 01:49:08.000 UTC,2026-09-09 05:35:40.000 UTC,906,0x732b9b8b9c24755865eb2f1b557fdef0ba86807a,34949.56863971396
2026-09-09 00:06:07.000 UTC,2026-09-09 23:30:45.000 UTC,904,0xae6d85e96bee054417d8d627b310a945484415be,57649.7097493929
2026-09-09 00:03:11.000 UTC,2026-09-09 23:54:50.000 UTC,899,0xe547c18f46db55ab788343bcc503f9cf0bd7d564,123457.32589892947
2026-09-09 04:33:45.000 UTC,2026-09-09 23:27:43.000 UTC,893,0x5c3e45296508ea3818b28da775cc347c3324f183,92539.66749295813
2026-09-09 00:01:56.000 UTC,2026-09-09 23:57:33.000 UTC,888,0x6bbe3fc950f3671a9a2d9516f407632e53cc4b6e,1114.062188304435
2026-09-09 05:04:08.000 UTC,2026-09-09 11:58:07.000 UTC,872,0xa9911c7559ad099cc16795f003b3160742667a7e,45311.4831142015
2026-09-09 00:02:38.000 UTC,2026-09-09 23:55:06.000 UTC,868,0x3ab74c45dcecc6a62898204dd42143a816b44cb1,148206.2728631118
2026-09-09 05:35:54.000 UTC,2026-09-09 17:23:46.000 UTC,865,0x0ee0a444025e3520d0e6eba15633b4496dd20454,32960.11647433023
2026-09-09 03:09:26.000 UTC,2026-09-09 22:57:45.000 UTC,864,0x96aad19fb50fdbaedb38187d8254f66386966ae0,24184.24463411513
2026-09-09 06:31:01.000 UTC,2026-09-09 15:35:03.000 UTC,862,0xa8bf4a834da7e565bbf6a23641d30676a76fd3a6,69218.59673514284
2026-09-09 02:39:09.000 UTC,2026-09-09 02:56:19.000 UTC,861,0x53d665eaebb4af70dd89fc4e53cd44d111f5e9cd,24836.473093961056
2026-09-09 02:46:28.000 UTC,2026-09-09 11:33:57.000 UTC,861,0x3a824fc795b623e8e87f248c796b3c967b7d150e,33670.7176899354
2026-09-09 03:25:37.000 UTC,2026-09-09 03:43:35.000 UTC,855,0x8e1d02592c69b99798ad1da098a6f8234d39e981,25552.556571526187
2026-09-09 00:01:24.000 UTC,2026-09-09 23:59:32.000 UTC,852,0xd24ce69798d867f94293c7b9ee85271a61834986,8419.628085225402
2026-09-09 00:01:01.000 UTC,2026-09-09 23:59:20.000 UTC,852,0x5c4ca790d5944e0d5eb46456fd1b700bf6040849,150182.27934046552
2026-09-09 01:41:44.000 UTC,2026-09-09 04:24:54.000 UTC,851,0x257a619bad849e400aeb2852b8387936f051b9fe,30922.644318709885
2026-09-09 00:00:15.000 UTC,2026-09-09 23:10:26.000 UTC,850,0x55d53abb309fe8d16f34033ff2ed57bbc7746cb3,167434.3287101787
2026-09-09 00:01:35.000 UTC,2026-09-09 23:57:47.000 UTC,848,0x2c952c8ca66fea0ebcfac53aa3a3b8c5cc1e9c88,3843.8268099584225
